,UniqueID,Country,AEZ,Image,Month,Year,jd,long,lat,Crop,Stage
6604,12963,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2281113,40.2865972,soybean,Critical
6605,12964,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1903458,40.2994287,corn,Critical
6606,12965,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1874275,40.2864662,corn,Critical
6607,12966,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1790161,40.2937988,corn,Critical
6608,12968,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2449341,40.2717986,corn,Critical
6609,12969,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1891441,40.2731083,corn,Critical
6610,12970,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1785011,40.2753348,corn,Critical
6611,12971,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1860542,40.2567347,soybean,Critical
6612,12972,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1884575,40.2501842,corn,Critical
6613,12975,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2466507,40.2461225,corn,Critical
6614,12976,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.226738,40.243371,corn,Critical
6615,12977,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2286262,40.2344603,corn,Critical
6616,12979,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2648468,40.2188638,corn,Critical
6617,12980,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2538605,40.2140138,corn,Critical
6618,12981,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2255363,40.2210921,corn,Critical
6619,12983,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2030487,40.195528,corn,Critical
6620,12985,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2088852,40.206017,corn,Critical
6621,12987,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2638168,40.1968392,corn,Critical
6622,12988,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2533455,40.1961836,corn,Critical
6623,12989,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2330894,40.1883158,corn,Critical
6624,12990,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2071686,40.1779552,corn,Critical
6625,12991,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.215065,40.176119,corn,Critical
6626,12992,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2818413,40.1738892,corn,Critical
6627,12993,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2361793,40.1766436,corn,Critical
6628,12994,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2233047,40.182021,soybean,Critical
6629,12995,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2234764,40.1687736,corn,Critical
6630,12996,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2061386,40.1692983,corn,Critical
6631,12997,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.235836,40.1682489,corn,Critical
6632,12998,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2722282,40.1695607,corn,Critical
6633,12999,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2715416,40.1622146,corn,Critical
6634,13000,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2456207,40.1585412,corn,Critical
6635,13002,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2655335,40.20995,corn,Critical
6636,13003,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3096504,40.0741308,corn,Critical
6637,13004,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3094788,40.066643,corn,Critical
6638,13005,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3192635,40.0575778,corn,Critical
6639,13006,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3196068,40.0447004,corn,Critical
6640,13007,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2674217,40.0729486,corn,Critical
6641,13008,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2670784,40.0650666,corn,Critical
6642,13010,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2899094,40.0457517,corn,Critical
6643,13011,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2463074,40.0436491,corn,Critical
6644,13013,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3000374,40.0458831,corn,Critical
6645,13014,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3074188,40.038918,corn,Critical
6646,13015,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3256149,40.0299804,corn,Critical
6647,13018,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2983208,40.0172293,corn,Critical
6648,13019,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2885361,40.0139426,corn,Critical
6649,13020,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.279438,40.0214362,corn,Critical
6650,13021,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2615852,40.0213047,corn,Critical
6651,13022,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2854462,40.0587603,corn,Critical
6652,13023,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.26931,40.050351,corn,Critical
6653,13024,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.267765,40.0121019,corn,Critical
6654,13025,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2519722,40.0126278,corn,Critical
6655,13026,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2518005,40.0073686,corn,Critical
6656,13027,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2566071,39.9988215,corn,Critical
6657,13028,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2674217,40.0031609,corn,Critical
6658,13029,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2821846,39.9990845,corn,Critical
6659,13030,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2897377,40.0055278,corn,Critical
6660,13031,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2978058,40.008289,corn,Critical
6661,13032,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3103371,40.0050018,corn,Critical
6662,13034,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.32201,39.9929036,corn,Critical
6663,13035,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.280983,39.9852754,corn,Critical
6664,13037,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2991791,39.9747523,corn,Critical
6665,13038,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3096504,39.978304,corn,Critical
6666,13039,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3209801,39.9785671,corn,Critical
6667,13040,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3359146,39.976857,corn,Critical
6668,13041,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3383179,39.9614645,corn,Critical
6669,13042,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3146286,39.9592277,corn,Critical
6670,13043,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2797813,39.9559382,corn,Critical
6671,13044,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2897377,39.9400145,corn,Critical
6672,13045,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2991791,39.9427784,corn,Critical
6673,13046,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3079338,39.9473846,corn,Critical
6674,13048,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.32304,39.9489638,corn,Critical
6675,13049,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2711983,39.9563329,corn,Critical
6676,13050,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2830429,39.9265884,soybean,Critical
6677,13051,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3082771,39.9269834,corn,Critical
6678,13052,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3199501,39.9192161,soybean,Critical
6679,13053,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3611488,39.920006,corn,Critical
6680,13054,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3714485,39.896831,corn,Critical
6681,13055,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3597755,39.9042057,corn,Critical
6682,13056,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.343811,39.9123697,corn,Critical
6683,13057,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3259582,39.9102629,corn,Critical
6684,13058,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2995224,39.9113163,corn,Critical
6685,13059,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2899094,39.9105263,corn,Critical
6686,13060,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3060455,39.9047324,corn,Critical
6687,13061,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.290596,39.903679,corn,Critical
6688,13062,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3237266,39.9042057,corn,Critical
6689,13063,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2991791,39.8827378,soybean,Critical
6690,13064,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3264732,39.8828695,corn,Critical
6691,13065,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3733368,39.8872163,corn,Critical
6692,13066,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3364296,39.8810253,soybean,Critical
6693,13067,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3659553,39.8745703,corn,Critical
6694,13068,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3784866,39.8715402,corn,Critical
6695,13069,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3170319,39.875229,soybean,Critical
6696,13070,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3002091,39.8731211,soybean,Critical
6697,13071,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3790016,39.8526977,soybean,Critical
6698,13073,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3263016,39.8538838,corn,Critical
6699,13074,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3213234,39.8461082,corn,Critical
6700,13075,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3069038,39.8540155,corn,Critical
6701,13076,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3074188,39.8443948,corn,Critical
6702,13077,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3795166,39.8439994,corn,Critical
6703,13078,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3824348,39.8318728,corn,Critical
6704,13079,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3905029,39.8327955,soybean,Critical
6705,13080,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3896446,39.8430768,corn,Critical
6706,13081,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3444977,39.8367501,corn,Critical
6707,13082,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3321381,39.830159,corn,Critical
6708,13084,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3082771,39.8324,corn,Critical
6709,13086,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3208084,39.8029974,corn,Critical
6710,13087,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3359146,39.8056349,corn,Critical
6711,13088,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3735084,39.8171069,corn,Critical
6712,13089,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3599472,39.8087998,corn,Critical
6713,13091,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3942795,39.802338,corn,Critical
6714,13092,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3729935,39.8007554,corn,Critical
6715,13094,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4049225,39.7870382,corn,Critical
6716,13096,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3899879,39.7800466,corn,Critical
6717,13097,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3460426,39.7808381,corn,Critical
6718,13098,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3307648,39.7787274,corn,Critical
6719,13099,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3472443,39.7574841,corn,Critical
6720,13100,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3657837,39.7553726,corn,Critical
6721,13101,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3812332,39.7607832,corn,Critical
6722,13102,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4006309,39.7654016,corn,Critical
6723,13103,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3927345,39.7453421,corn,Critical
6724,13104,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3616638,39.7429663,corn,Critical
6725,13105,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3475876,39.7287095,corn,Critical
6726,13106,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3369446,39.7485098,corn,Critical
6727,13107,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3747101,39.7180149,corn,Critical
6728,13109,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.389473,39.7368943,corn,Critical
6729,13111,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3510208,39.7227683,corn,Critical
6730,13112,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3616638,39.705866,corn,Critical
6731,13113,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3771133,39.7070546,corn,Critical
6732,13114,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.410759,39.7054698,corn,Critical
6733,13115,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.376255,39.7370263,corn,Critical
6734,13116,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3841515,39.6847324,corn,Critical
6735,13117,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3638954,39.669935,corn,Critical
6736,13119,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4210587,39.6543415,corn,Critical
6737,13120,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4401131,39.6614779,corn,Critical
6738,13122,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4035492,39.6436354,corn,Critical
6739,13123,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4301567,39.6257883,corn,Critical
6740,13126,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4449196,39.6195737,corn,Critical
6741,13127,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4202003,39.6167968,corn,Critical
6742,13128,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3908462,39.6129619,corn,Critical
6743,13129,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4418297,39.6048946,corn,Critical
6744,13130,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.3922195,39.5870375,corn,Critical
6745,13131,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4498978,39.5821425,corn,Critical
6746,13133,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4565926,39.5715576,corn,Critical
6747,13134,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4014893,39.5689111,corn,Critical
6748,13135,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4181404,39.5986782,corn,Critical
6749,13136,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4028625,39.5556772,soybean,Critical
6750,13137,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4227753,39.5481327,corn,Critical
6751,13138,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4028625,39.5476032,corn,Critical
6752,13139,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4586525,39.5397931,corn,Critical
6753,13141,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4753036,39.5268185,corn,Critical
6754,13142,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4663773,39.5315849,corn,Critical
6755,13143,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4471512,39.5265536,corn,Critical
6756,13144,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4176254,39.5326441,corn,Critical
6757,13145,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4111023,39.5245675,corn,Critical
6758,13146,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4311867,39.5372778,corn,Critical
6759,13147,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4389114,39.5090736,corn,Critical
6760,13148,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4282684,39.5146359,corn,Critical
6761,13149,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.4744453,39.5162251,corn,Critical
6762,13175,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.151207,40.5406779,soybean,Critical
6763,13176,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1439972,40.5349377,soybean,Critical
6764,13177,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1333542,40.5344159,soybean,Critical
6765,13178,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1077766,40.5203241,soybean,Critical
6766,13179,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1615067,40.5208461,soybean,Critical
6767,13180,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1258011,40.5072736,soybean,Critical
6768,13181,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1518936,40.5063599,soybean,Critical
6769,13182,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1627083,40.4916096,soybean,Critical
6770,13183,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1510353,40.4927845,soybean,Critical
6771,13187,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1412506,40.4773782,soybean,Critical
6772,13188,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1790161,40.4754196,soybean,Critical
6773,13189,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1829643,40.4687597,soybean,Critical
6774,13191,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.151207,40.4634051,soybean,Critical
6775,13193,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1908607,40.4478615,soybean,Critical
6776,13194,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1817627,40.4462939,soybean,Critical
6777,13195,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.171978,40.4462939,soybean,Critical
6778,13196,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1589317,40.4568746,soybean,Critical
6779,13197,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1342125,40.4413295,soybean,Critical
6780,13200,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2015037,40.4189853,soybean,Critical
6781,13201,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1786728,40.4171556,soybean,Critical
6782,13202,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.172493,40.4261728,soybean,Critical
6783,13203,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1500053,40.4201615,soybean,Critical
6784,13204,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1422806,40.4168942,soybean,Critical
6785,13207,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.139534,40.402647,soybean,Critical
6786,13208,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1481171,40.4114048,soybean,Critical
6787,13209,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1539535,40.4053921,soybean,Critical
6788,13210,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1657982,40.4038235,corn,Critical
6789,13211,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1790161,40.4080064,soybean,Critical
6790,13212,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2018471,40.4098363,soybean,Critical
6791,13213,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1833076,40.3917963,soybean,Critical
6792,13214,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1917191,40.3979409,soybean,Critical
6793,13215,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1706047,40.3971565,soybean,Critical
6794,13216,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1627083,40.3878739,soybean,Critical
6795,13217,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1458855,40.3966336,soybean,Critical
6796,13218,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1707764,40.3810745,soybean,Critical
6797,13219,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1518936,40.3747976,soybean,Critical
6798,13220,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1839943,40.3737514,soybean,Critical
6799,13221,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2042503,40.3746668,soybean,Critical
6800,13222,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2078552,40.3635499,soybean,Critical
6801,13225,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1997871,40.3584486,soybean,Critical
6802,13226,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2083702,40.3502073,soybean,Critical
6803,13227,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2109451,40.34432,soybean,Critical
6804,13228,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2248497,40.3364694,soybean,Critical
6805,13229,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2263946,40.3456283,soybean,Critical
6806,13230,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1984138,40.343535,soybean,Critical
6807,13231,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1896591,40.3303192,soybean,Critical
6808,13234,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1723213,40.3444508,soybean,Critical
6809,13235,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.182106,40.351123,soybean,Critical
6810,13236,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1994438,40.3227288,soybean,Critical
6811,13237,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2174683,40.3161846,soybean,Critical
6812,13238,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.236351,40.3070217,soybean,Critical
6813,13239,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2294846,40.31697,soybean,Critical
6814,13240,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2265663,40.3008688,soybean,Critical
6815,13241,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1994438,40.3067599,soybean,Critical
6816,13243,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1695747,40.3016544,soybean,Critical
6817,13244,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.170948,40.2936679,soybean,Critical
6818,13245,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1913757,40.293406,soybean,Critical
6819,13246,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2076836,40.2862043,soybean,Critical
6820,13247,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2366943,40.2852877,soybean,Critical
6821,13248,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.226223,40.2742871,soybean,Critical
6822,13249,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1980705,40.2717986,soybean,Critical
6823,13250,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1877708,40.2808353,soybean,Critical
6824,13251,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2361793,40.249005,soybean,Critical
6825,13252,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2190132,40.2482189,soybean,Critical
